Date,Close,High,Low,Open,Volume
2025-08-12,1955.512939453125,2000.7794426812065,1905.7197859022351,1905.7197859022351,226662
2025-08-13,1919.2996826171875,1978.1461351502617,1914.7730324223355,1969.092834760558,218704
2025-08-14,1846.873291015625,1919.2996945848652,1828.766690123315,1919.2996945848652,288019
2025-08-18,1819.71337890625,1864.9798808690919,1774.446876943408,1851.3999302802392,204068
2025-08-19,1747.2869873046875,1851.3999425067802,1747.2869873046875,1851.3999425067802,158519
2025-08-20,1774.4468994140625,1810.660101442921,1756.3402983996332,1792.5535004284916,130530
2025-08-21,1788.02685546875,1810.6601068037976,1742.760352798655,1792.5535057357595,108073
2025-08-22,1815.186767578125,1851.3999699238234,1788.0268658188513,1801.6068166984883,244826
2025-08-25,1801.6068115234375,1824.2400629244858,1765.3936092817603,1810.6601120838568,408819
2025-08-26,1792.553466796875,1833.2933183149858,1769.92021595348,1801.606767134233,346542
2025-08-27,1747.2869873046875,1815.1867406973568,1738.2336868523316,1778.973538887933,346613
2025-08-28,1806.1334228515625,1828.7666737644893,1738.233670112782,1738.233670112782,293623
2025-08-29,1806.1334228515625,1851.399924677416,1760.8669210257087,1788.026822121221,145674
2025-09-01,1729.180419921875,1801.6068249447808,1715.6004689800802,1765.393622433328,91806
2025-09-02,1783.500244140625,1810.6601463356599,1738.2337404822335,1751.813691579751,878597
2025-09-03,1724.65380859375,1819.713467335138,1711.0738573449803,1792.5535648375985,143665
2025-09-04,1751.813720703125,1769.9203224674984,1679.3873136456314,1715.6005171743782,318693
2025-09-05,1797.0802001953125,1815.1868017086153,1715.6004933854495,1783.5002490603351,264566
2025-09-08,1655.8486328125,1716.5057451134498,1487.457246424788,1618.730101404456,393746
2025-09-09,1623.2568359375,1724.6538050535069,1621.4461757747142,1642.2687676467513,250618
2025-09-10,1678.48193359375,1720.1271164121495,1628.6887802239246,1629.5941102851941,108631
2025-09-11,1643.174072265625,1702.0205266442838,1631.4047813898933,1678.4819448928201,302900
2025-09-12,1591.5701904296875,1702.0204539293586,1570.7475997699134,1702.0204539293586,349753
2025-09-15,1590.6649169921875,1635.931420036928,1573.463645835186,1584.3276065659238,118147
2025-09-16,1594.2862548828125,1637.7420982867734,1588.8542744573174,1588.8542744573174,85157
2025-09-17,1624.162109375,1701.1151636096015,1575.2742866847825,1593.3808876811595,297014
2025-09-18,1607.8662109375,1624.1621522645692,1560.7890471037442,1624.1621522645692,386321
2025-09-19,1679.38720703125,1711.0737581073113,1611.4874547254044,1611.4874547254044,323520
2025-09-22,1652.2274169921875,1788.0269307175727,1611.487562874572,1665.807368364726,543078
2025-09-23,1606.9608154296875,1692.9671689315583,1557.1676634022888,1683.9138685629403,177391
2025-09-24,1656.7540283203125,1697.49388147573,1593.3809234118853,1629.594126216701,313516
2025-09-25,1606.9608154296875,1688.4405187472491,1570.7476139552157,1683.9138685629403,176282
2025-09-26,1584.32763671875,1665.80734375,1579.800986328125,1643.174091796875,751423
2025-09-29,1638.6474609375,1656.7540627158148,1548.1144520459254,1548.1144520459254,129886
2025-09-30,1634.1207275390625,1679.387229686959,1602.434176035535,1638.6473777538522,152077
2025-10-01,1629.5941162109375,1665.8073187934026,1620.540815565321,1643.1740671793618,433695
2025-10-02,1643.174072265625,1670.3339742865444,1593.380918560606,1611.4875199078856,198473
2025-10-03,1593.380859375,1661.2806119051847,1584.327559037642,1629.5940607244318,72493
2025-10-06,1579.8009033203125,1611.4874543897743,1566.2209528619717,1584.3275534730926,73816
2025-10-07,1593.380859375,1634.1207108931108,1561.6943081942472,1616.014110218395,86159
2025-10-08,1575.2742919921875,1625.0674448999866,1525.4811390843886,1566.2209914634968,262004
2025-10-09,1597.9075927734375,1643.1740968180109,1584.3276415600656,1606.9608935823521,366151
2025-10-13,1593.380859375,1611.487460049716,1579.800908868963,1584.327559037642,196042
2025-10-14,1566.220947265625,1629.5940491781068,1566.220947265625,1611.4874486316835,135244
2025-10-15,1570.7476806640625,1620.540834806151,1561.6943799109556,1584.327631793723,245943
2025-10-16,1566.220947265625,1602.4341483584717,1539.0610464459899,1602.4341483584717,234789
2025-10-17,1616.01416015625,1625.067460773372,1543.5877552192753,1552.641055836397,353501
2025-10-20,1602.4342041015625,1643.1740567482123,1584.3276029252736,1629.5941058659957,477553
2025-10-21,1656.7540283203125,1724.6537835793417,1593.3809234118853,1611.487524814293,1170289
2025-10-22,1656.7540283203125,1697.49388147573,1643.1740772685066,1656.7540283203125,471815
2025-10-23,1692.9671630859375,1711.0737637606535,1625.0674105557528,1665.8072620738637,337374
2025-10-24,1670.333984375,1756.340341294038,1652.2273829183605,1706.547187288279,182498
2025-10-27,2027.9393310546875,2073.205833980015,1765.3936140877859,1765.3936140877859,678020
2025-10-28,2032.4659423828125,2095.8390452633457,1969.0928395022793,2036.9925925885648,522093
2025-10-29,2046.0458984375,2127.5256023575776,2009.8326966952432,2082.2591001797564,241351
