Price,Close,High,Low,Open,Volume
Ticker,AGRO.BA,AGRO.BA,AGRO.BA,AGRO.BA,AGRO.BA
Date,,,,,
2025-08-12,46.150001525878906,47.70000076293945,45.849998474121094,47.0,1645186
2025-08-13,44.95000076293945,47.400001525878906,44.099998474121094,46.0,1734552
2025-08-14,43.150001525878906,45.0,42.650001525878906,45.0,2054536
2025-08-18,43.099998474121094,45.20000076293945,41.400001525878906,43.29999923706055,1981193
2025-08-19,43.04999923706055,44.099998474121094,42.0,43.849998474121094,2008424
2025-08-20,42.650001525878906,43.400001525878906,42.150001525878906,42.95000076293945,1251043
2025-08-21,42.150001525878906,43.650001525878906,41.599998474121094,43.29999923706055,865014
2025-08-22,41.95000076293945,44.5,41.400001525878906,42.25,2187289
2025-08-25,38.75,41.79999923706055,38.0,41.79999923706055,5174896
2025-08-26,38.70000076293945,39.150001525878906,37.5,38.849998474121094,2069616
2025-08-27,36.849998474121094,39.0,36.599998474121094,39.0,2754096
2025-08-28,36.150001525878906,38.75,36.04999923706055,37.0,5293976
2025-08-29,35.25,36.75,35.0,36.75,3939613
2025-09-01,34.79999923706055,35.70000076293945,34.0,35.70000076293945,1707128
2025-09-02,34.849998474121094,35.79999923706055,32.400001525878906,35.099998474121094,1656522
2025-09-03,34.04999923706055,35.900001525878906,33.79999923706055,34.95000076293945,1385176
2025-09-04,33.099998474121094,35.29999923706055,32.75,33.79999923706055,1702003
2025-09-05,34.70000076293945,35.099998474121094,31.799999237060547,33.04999923706055,2814031
2025-09-08,31.799999237060547,35.29999923706055,26.0,32.0,2746102
2025-09-09,30.700000762939453,34.0,30.0,32.70000076293945,2175903
2025-09-10,32.0,32.79999923706055,30.0,30.0,4204526
2025-09-11,33.099998474121094,33.70000076293945,32.0,32.70000076293945,2770784
2025-09-12,31.200000762939453,34.099998474121094,31.0,33.0,2633073
2025-09-15,29.899999618530273,31.899999618530273,29.799999237060547,31.200000762939453,3699648
2025-09-16,31.0,31.200000762939453,29.799999237060547,30.600000381469727,1408305
2025-09-17,31.5,31.899999618530273,30.799999237060547,31.700000762939453,1473247
2025-09-18,30.100000381469727,31.5,29.0,30.100000381469727,3118785
2025-09-19,30.100000381469727,30.700000762939453,29.399999618530273,30.600000381469727,1909953
2025-09-22,35.900001525878906,37.0,31.399999618530273,31.5,7460430
